"gene","filtered_output2_260_WT_1_B2","filtered_output2_985_SOCS3_1_B2","filtered_output2_Tube1_SOCS3_2_B1","filtered_output2_Tube2_SOCS3_3_B1","filtered_output2_Tube3_WT_2_B1","filtered_output2_Tube4_WT_3_B1"
"ENSMUSG00000002984",513,446,525,378,362,460
"ENSMUSG00000002985",117,96,30,63,34,16
"ENSMUSG00000002992",2,0,0,0,0,0
"ENSMUSG00000002996",245,253,67,62,62,42
"ENSMUSG00000002997",253,285,65,75,87,47
"ENSMUSG00000003031",185,157,122,118,142,122
"ENSMUSG00000003032",10207,10979,20335,15049,19165,17982
"ENSMUSG00000003033",202,381,64,222,113,84
"ENSMUSG00000003037",46,85,10,59,29,46
"ENSMUSG00000003038",3921,3842,4629,2799,2806,3919
"ENSMUSG00000003039",46,196,10,122,64,47
"ENSMUSG00000003051",0,0,0,0,0,0
"ENSMUSG00000003053",0,0,0,0,0,0
"ENSMUSG00000003062",9,8,11,3,9,0
"ENSMUSG00000003068",1953,1847,2447,1554,1423,1947
"ENSMUSG00000003070",4840,4572,3507,2521,2692,3380
"ENSMUSG00000003072",2403,2363,3439,2500,2380,2815
"ENSMUSG00000003099",150,117,36,54,64,52
"ENSMUSG00000003119",1265,1626,984,1042,940,872
"ENSMUSG00000003123",1195,860,1053,611,649,772
"ENSMUSG00000003131",784,1114,507,660,712,517
"ENSMUSG00000003134",1004,1377,313,621,513,307
"ENSMUSG00000003135",1090,1434,1492,1449,1078,613
"ENSMUSG00000003153",9,20,5,23,3,4
"ENSMUSG00000003154",561,478,530,462,425,411
"ENSMUSG00000003161",111,106,93,112,38,71
"ENSMUSG00000003166",613,727,221,448,351,172
"ENSMUSG00000003184",0,4,3,0,0,0
"ENSMUSG00000003190",0,0,0,0,0,0
"ENSMUSG00000003198",700,759,1191,969,995,1091
"ENSMUSG00000003199",2451,2663,4387,2744,2545,3742
"ENSMUSG00000003200",293,296,236,243,241,213
"ENSMUSG00000003206",473,424,485,423,299,368
"ENSMUSG00000003208",828,743,1108,800,727,962
"ENSMUSG00000003226",978,1227,586,845,660,685
"ENSMUSG00000003227",1206,1145,1234,1234,995,1129
"ENSMUSG00000003228",833,975,572,707,661,544
"ENSMUSG00000003233",516,680,383,345,361,351
"ENSMUSG00000003234",851,809,753,676,630,680
"ENSMUSG00000003235",116,136,96,70,40,51
"ENSMUSG00000003269",44654,39495,81688,64979,47396,60731
"ENSMUSG00000003271",3237,3578,2828,2376,2435,2046
"ENSMUSG00000003273",0,0,0,0,0,0
"ENSMUSG00000003279",231,310,143,183,132,128
"ENSMUSG00000003282",243,249,227,190,173,122
"ENSMUSG00000003283",16,1,0,2,11,5
"ENSMUSG00000003299",3373,4081,5072,3425,3139,4190
"ENSMUSG00000003308",417,308,390,307,293,385
"ENSMUSG00000003309",209,181,73,142,129,142
"ENSMUSG00000003316",28,55,106,22,59,87
"ENSMUSG00000003341",1,0,0,4,0,5
"ENSMUSG00000003344",0,2,5,9,0,0
"ENSMUSG00000003345",10,1,0,4,0,0
"ENSMUSG00000003346",1513,1573,1672,1002,1205,1653
"ENSMUSG00000003348",4,16,35,2,5,3
"ENSMUSG00000003352",2699,2665,3931,3289,3440,3786
"ENSMUSG00000003354",20,46,8,15,30,8
"ENSMUSG00000003355",0,4,5,3,0,0
"ENSMUSG00000003360",3553,3990,4605,3495,3542,3984
"ENSMUSG00000003363",277,307,319,334,269,303
"ENSMUSG00000003378",5191,5594,8677,5754,5245,7815
"ENSMUSG00000003379",55,94,47,59,46,24
"ENSMUSG00000003380",0,5,4,4,0,12
"ENSMUSG00000003382",185,27,42,34,57,242
"ENSMUSG00000003402",1036,974,1216,919,910,1336
"ENSMUSG00000003410",211,142,242,146,118,112
"ENSMUSG00000003411",48,36,10,34,17,23
"ENSMUSG00000003418",830,441,982,803,454,874
"ENSMUSG00000003420",85,61,32,80,50,25
"ENSMUSG00000003421",4,6,7,0,4,3
"ENSMUSG00000003423",26,37,6,18,44,45
"ENSMUSG00000003429",14,17,5,6,9,6
"ENSMUSG00000003435",2,3,0,12,1,2
"ENSMUSG00000003436",16,27,16,13,10,8
"ENSMUSG00000003437",6,0,0,0,0,0
"ENSMUSG00000003438",53,37,36,17,25,30
"ENSMUSG00000003444",1,0,0,0,0,0
"ENSMUSG00000003452",2792,3070,1836,2299,1850,1438
"ENSMUSG00000003458",920,1111,429,505,467,477
"ENSMUSG00000003464",12,6,6,5,19,0
"ENSMUSG00000003469",1053,883,846,564,664,691
"ENSMUSG00000003476",1380,1294,2162,1701,1718,1850
"ENSMUSG00000003477",0,0,0,0,0,0
"ENSMUSG00000003484",534,486,419,377,387,302
"ENSMUSG00000003500",2269,2179,3746,2907,2587,3305
"ENSMUSG00000003505",0,0,0,0,0,0
"ENSMUSG00000003518",1,14,51,54,17,24
"ENSMUSG00000003526",850,941,938,928,801,691
"ENSMUSG00000003527",375,521,414,541,372,307
"ENSMUSG00000003528",0,0,0,0,0,0
"ENSMUSG00000003531",238,236,113,125,151,111
"ENSMUSG00000003534",1873,1795,1262,1101,934,1139
"ENSMUSG00000003541",30,53,5,20,8,3
"ENSMUSG00000003545",1859,1901,2796,2064,1797,2260
"ENSMUSG00000003546",738,709,627,583,524,558
"ENSMUSG00000003549",701,812,1051,915,933,1067
"ENSMUSG00000003555",1459,1535,2128,1805,1568,1685
"ENSMUSG00000003559",72,101,29,75,57,45
"ENSMUSG00000003573",90,84,45,51,47,39
"ENSMUSG00000003575",829,875,945,771,820,767
"ENSMUSG00000003581",0,0,0,0,0,0
"ENSMUSG00000003585",0,0,0,0,0,2
"ENSMUSG00000003604",564,534,675,604,619,568
"ENSMUSG00000003617",1159,1226,814,785,815,688
"ENSMUSG00000003623",14,6,0,0,0,0
"ENSMUSG00000003644",899,811,950,744,779,659
"ENSMUSG00000003657",515,524,355,349,320,328
"ENSMUSG00000003660",731,887,575,573,585,458
"ENSMUSG00000003662",396,395,369,397,290,298
"ENSMUSG00000003665",0,0,0,0,0,0
"ENSMUSG00000003680",1422,1332,1562,1379,1315,1316
"ENSMUSG00000003721",4,1,0,0,11,0
"ENSMUSG00000003731",898,579,377,330,479,508
"ENSMUSG00000003746",780,928,892,898,1004,1112
"ENSMUSG00000003752",5,5,1,4,5,1
"ENSMUSG00000003762",0,0,0,0,0,0
"ENSMUSG00000003778",530,511,388,261,308,367
"ENSMUSG00000003779",609,708,685,571,610,650
"ENSMUSG00000003808",0,0,0,2,5,0
"ENSMUSG00000003809",3,21,0,3,4,11
"ENSMUSG00000003810",99,164,37,77,101,92
"ENSMUSG00000003812",179,231,322,233,227,343
"ENSMUSG00000003813",0,15,5,20,7,0
"ENSMUSG00000003814",11,9,10,18,0,5
"ENSMUSG00000003824",5,5,0,0,0,0
"ENSMUSG00000003847",12,10,0,25,8,1
"ENSMUSG00000003848",15,3,0,7,2,4
"ENSMUSG00000003849",4,5,0,0,2,2
"ENSMUSG00000003863",3216,3445,3874,3115,2987,3147
"ENSMUSG00000003865",272,205,190,144,120,141
"ENSMUSG00000003868",1064,1180,2037,1667,1463,1728
"ENSMUSG00000003872",89,91,51,74,48,47
"ENSMUSG00000003873",23,21,0,14,7,6
"ENSMUSG00000003882",2216,2567,1574,1028,1992,2109
"ENSMUSG00000003923",157,450,74,237,193,146
"ENSMUSG00000003929",2372,2771,2276,2044,1731,1776
"ENSMUSG00000003934",0,12,4,5,6,10
"ENSMUSG00000003948",0,0,0,0,0,0
"ENSMUSG00000003949",216,140,107,87,75,92
"ENSMUSG00000003955",75,120,122,117,57,17
"ENSMUSG00000003970",217,282,38,142,104,39
"ENSMUSG00000003974",0,0,0,0,0,0
"ENSMUSG00000003992",366,426,290,351,293,247
"ENSMUSG00000004018",62,100,3,20,18,7
"ENSMUSG00000004031",0,0,0,0,0,0
"ENSMUSG00000004032",7,3,5,5,3,0
"ENSMUSG00000004035",3,9,3,0,2,1
"ENSMUSG00000004038",0,2,0,0,0,0
"ENSMUSG00000004040",2035,2143,2041,1595,1573,2022
"ENSMUSG00000004043",255,352,438,367,321,526
"ENSMUSG00000004044",353,411,129,161,221,145
"ENSMUSG00000004054",866,1717,2112,2268,2165,1940
"ENSMUSG00000004056",1831,3490,4242,4199,4146,2473
"ENSMUSG00000004069",38,49,18,45,15,23
"ENSMUSG00000004070",113,105,188,79,139,153
"ENSMUSG00000004071",84,192,56,141,184,86
"ENSMUSG00000004085",286,302,286,248,243,184
"ENSMUSG00000004096",0,2,1,2,2,0
"ENSMUSG00000004098",122,123,37,177,134,69
"ENSMUSG00000004099",138,84,58,41,78,31
"ENSMUSG00000004100",162,316,271,252,275,215
"ENSMUSG00000004105",400,338,342,394,200,329
"ENSMUSG00000004110",269,236,31,46,39,53
"ENSMUSG00000004113",17,37,13,11,6,23
"ENSMUSG00000004127",6826,6161,10632,7072,6536,8238
"ENSMUSG00000004151",119,334,263,366,314,269
"ENSMUSG00000004187",100,88,60,69,41,30
"ENSMUSG00000004207",504,196,775,708,666,995
"ENSMUSG00000004221",19004,33729,48717,56053,56629,54576
"ENSMUSG00000004231",4,4,1,0,0,0
"ENSMUSG00000004233",72,141,31,131,51,19
"ENSMUSG00000004263",23,14,12,12,8,14
"ENSMUSG00000004264",172,161,34,135,84,39
"ENSMUSG00000004266",2570,2219,3056,2368,2175,2548
"ENSMUSG00000004267",2505,2497,3613,2508,2483,2668
"ENSMUSG00000004268",257,295,87,153,134,158
"ENSMUSG00000004270",230,367,76,179,138,147
"ENSMUSG00000004285",1662,1517,2763,2193,1700,1924
"ENSMUSG00000004296",0,0,0,0,0,0
"ENSMUSG00000004317",26,42,3,26,15,12
"ENSMUSG00000004319",762,849,454,493,639,569
"ENSMUSG00000004328",1088,1448,782,880,868,415
"ENSMUSG00000004341",140,124,240,172,139,241
"ENSMUSG00000004344",0,0,0,0,0,0
"ENSMUSG00000004347",18,16,6,82,14,47
"ENSMUSG00000004356",12,18,16,42,8,15
"ENSMUSG00000004359",3,5,1,20,0,1
"ENSMUSG00000004360",0,0,0,0,0,0
"ENSMUSG00000004364",628,637,349,474,417,384
"ENSMUSG00000004366",0,0,0,0,0,0
"ENSMUSG00000004371",14,69,46,81,21,30
"ENSMUSG00000004383",0,0,0,3,1,0
"ENSMUSG00000004393",1,7,3,0,7,0
"ENSMUSG00000004394",7,0,4,0,0,0
"ENSMUSG00000004415",103,166,208,205,153,150
"ENSMUSG00000004446",491,638,487,481,322,394
"ENSMUSG00000004451",0,4,6,15,3,23
"ENSMUSG00000004455",395,349,101,131,140,192
"ENSMUSG00000004460",0,0,0,0,0,0
"ENSMUSG00000004462",214,161,77,107,109,82
"ENSMUSG00000004473",19,0,1,0,3,3
"ENSMUSG00000004500",1,1,0,0,0,0
"ENSMUSG00000004508",155,159,114,58,64,91
"ENSMUSG00000004530",235,214,114,115,137,77
"ENSMUSG00000004535",4665,5183,5725,4929,4601,5097
"ENSMUSG00000004540",0,0,0,0,0,0
"ENSMUSG00000004542",0,0,0,0,0,0
"ENSMUSG00000004552",0,1,0,0,0,0
"ENSMUSG00000004558",304,196,119,122,117,117
"ENSMUSG00000004561",0,9,4,3,15,0
"ENSMUSG00000004562",2733,2947,2675,2279,1967,2438
"ENSMUSG00000004565",34,19,16,2,1,0
"ENSMUSG00000004567",5,9,8,1,2,0
"ENSMUSG00000004568",1703,1889,1186,857,944,1007
"ENSMUSG00000004591",846,623,1388,1077,906,839
"ENSMUSG00000004609",0,1,1,0,1,0
"ENSMUSG00000004610",0,0,0,0,0,0
"ENSMUSG00000004612",0,0,0,0,0,0
"ENSMUSG00000004626",381,150,231,123,136,199
"ENSMUSG00000004630",7,1,6,13,10,8
"ENSMUSG00000004631",635,876,1197,1299,1484,1455
"ENSMUSG00000004633",176,222,53,101,68,39
"ENSMUSG00000004637",114,209,9,108,77,68
"ENSMUSG00000004642",0,0,0,0,6,7
"ENSMUSG00000004651",0,0,0,0,1,0
"ENSMUSG00000004654",3,14,19,0,0,0
"ENSMUSG00000004655",34,42,7,13,19,18
"ENSMUSG00000004661",367,403,324,298,292,335
"ENSMUSG00000004665",72,19,26,16,0,0
"ENSMUSG00000004667",245,304,335,272,263,312
"ENSMUSG00000004668",1328,2386,759,1224,958,844
"ENSMUSG00000004677",21,10,19,16,14,2
"ENSMUSG00000004698",416,531,52,216,181,114
"ENSMUSG00000004707",296,234,237,200,209,213
"ENSMUSG00000004709",3314,2869,3211,2506,2250,3001
"ENSMUSG00000004730",0,0,0,0,0,0
"ENSMUSG00000004748",0,0,0,0,0,0
"ENSMUSG00000004768",452,632,545,497,505,441
"ENSMUSG00000004771",2,3,0,5,12,0
"ENSMUSG00000004788",276,268,287,279,223,361
"ENSMUSG00000004789",87,70,95,125,106,50
"ENSMUSG00000004791",620,614,1010,721,547,736
"ENSMUSG00000004798",530,390,242,217,187,246
"ENSMUSG00000004814",0,0,0,0,0,0
"ENSMUSG00000004815",0,0,0,0,0,0
"ENSMUSG00000004821",0,2,0,0,0,0
"ENSMUSG00000004837",60,74,37,88,66,24
"ENSMUSG00000004842",1,0,0,0,0,0
"ENSMUSG00000004843",0,0,0,0,0,0
"ENSMUSG00000004846",0,0,0,9,12,0
"ENSMUSG00000004849",336,577,1289,1102,715,1160
"ENSMUSG00000004864",641,666,363,282,302,229
"ENSMUSG00000004865",1847,1974,1931,1567,1614,1437
"ENSMUSG00000004872",0,0,0,0,0,0
"ENSMUSG00000004880",0,0,0,0,0,0
"ENSMUSG00000004885",315,263,477,395,296,392
"ENSMUSG00000004891",962,1101,1312,1018,944,1174
"ENSMUSG00000004892",58,38,36,24,22,2
"ENSMUSG00000004894",845,959,1133,908,940,861
"ENSMUSG00000004895",13,12,28,15,19,4
"ENSMUSG00000004896",17,11,3,0,0,25
"ENSMUSG00000004897",2,4,3,0,0,0
"ENSMUSG00000004902",820,1063,494,295,585,591
"ENSMUSG00000004929",434,491,592,447,424,413
"ENSMUSG00000004931",334,325,310,256,217,341
"ENSMUSG00000004933",7,8,0,13,18,13
"ENSMUSG00000004934",26,22,8,19,25,19
"ENSMUSG00000004936",165,150,253,160,105,147
"ENSMUSG00000004937",0,19,17,3,4,13
"ENSMUSG00000004939",49,55,54,76,35,31
"ENSMUSG00000004945",9,0,0,8,4,0
"ENSMUSG00000004947",75,51,30,52,18,21
"ENSMUSG00000004948",183,242,123,146,105,54
"ENSMUSG00000004951",185,272,104,150,97,138
"ENSMUSG00000004952",2002,2201,2208,1915,1524,1909
"ENSMUSG00000004961",0,0,0,0,0,4
"ENSMUSG00000004980",333,678,273,457,325,210
"ENSMUSG00000004988",1262,1421,576,705,704,427
"ENSMUSG00000004994",212,220,238,171,174,186
"ENSMUSG00000004996",31603,29207,61606,42066,43124,47071
"ENSMUSG00000005034",977,1280,1115,819,869,799
"ENSMUSG00000005043",20,7,4,9,8,2
"ENSMUSG00000005045",316,279,138,154,145,126
"ENSMUSG00000005054",25,41,3,26,15,10
"ENSMUSG00000005057",1221,1386,2167,1628,1257,1455
"ENSMUSG00000005069",9,26,18,26,15,8
"ENSMUSG00000005078",0,5,0,1,0,0
"ENSMUSG00000005087",162,286,761,625,697,671
"ENSMUSG00000005089",93,170,209,236,179,206
"ENSMUSG00000005102",82,93,65,97,67,76
"ENSMUSG00000005103",66,76,40,27,31,46
"ENSMUSG00000005107",178,243,78,90,100,49
"ENSMUSG00000005124",2546,1691,1957,1493,1415,2321
"ENSMUSG00000005125",1708,1736,565,788,617,586
"ENSMUSG00000005131",0,0,4,0,1,0
"ENSMUSG00000005142",300,358,201,195,204,216
"ENSMUSG00000005148",0,0,0,1,1,0
"ENSMUSG00000005150",120,148,31,64,61,32
"ENSMUSG00000005161",104,108,109,41,105,77
"ENSMUSG00000005198",577,731,544,488,445,366
"ENSMUSG00000005202",12,10,2,4,5,10
"ENSMUSG00000005204",169,217,75,37,84,51
"ENSMUSG00000005220",414,459,612,567,427,489
"ENSMUSG00000005225",196,186,207,153,145,226
"ENSMUSG00000005232",495,664,137,273,195,186
"ENSMUSG00000005233",657,1008,131,491,309,255
"ENSMUSG00000005237",12769,13463,27433,19603,16993,18070
"ENSMUSG00000005251",183,181,298,406,282,136
"ENSMUSG00000005262",7,9,3,8,0,0
"ENSMUSG00000005267",2496,2136,2570,1726,1922,1773
"ENSMUSG00000005268",307,60,83,34,108,217
"ENSMUSG00000005299",2181,2411,2624,2152,2000,2074
"ENSMUSG00000005312",12,12,15,4,6,12
"ENSMUSG00000005320",3896,4177,3553,3683,2713,3477
"ENSMUSG00000005338",0,0,0,0,0,0
"ENSMUSG00000005339",0,0,0,0,0,0
"ENSMUSG00000005354",11897,11577,15399,10490,9835,13438
"ENSMUSG00000005355",0,0,1,0,1,0
"ENSMUSG00000005357",3,0,2,2,0,0
"ENSMUSG00000005360",192,170,31,132,103,94
"ENSMUSG00000005362",458,489,385,374,365,277
"ENSMUSG00000005364",25,9,0,2,1,0
"ENSMUSG00000005370",0,0,0,0,0,0
"ENSMUSG00000005371",0,0,0,0,0,3
"ENSMUSG00000005373",678,674,897,773,705,812
"ENSMUSG00000005374",2247,2261,1650,1602,1420,1409
"ENSMUSG00000005378",0,0,0,0,0,0
"ENSMUSG00000005397",3858,5341,2685,2498,2043,2144
"ENSMUSG00000005410",1,0,0,0,0,0
"ENSMUSG00000005413",0,0,0,0,0,0
"ENSMUSG00000005417",568,911,475,628,584,404
"ENSMUSG00000005442",3228,2850,3937,3037,2768,3510
"ENSMUSG00000005447",824,648,972,632,545,708
"ENSMUSG00000005465",289,538,151,400,308,167
"ENSMUSG00000005469",892,1153,1123,1352,1456,1118
"ENSMUSG00000005470",210,236,138,166,199,129
"ENSMUSG00000005474",0,0,0,5,0,0
"ENSMUSG00000005481",6,35,0,12,0,0
"ENSMUSG00000005483",0,3,0,0,0,0
"ENSMUSG00000005493",336,343,34,89,70,77
"ENSMUSG00000005501",4988,5545,2445,3228,2909,2789
"ENSMUSG00000005503",0,0,0,0,0,0
"ENSMUSG00000005505",509,522,689,589,460,640
"ENSMUSG00000005506",742,812,876,629,739,596
"ENSMUSG00000005510",166,233,178,164,209,149
"ENSMUSG00000005514",242,166,122,207,189,102
"ENSMUSG00000005533",22,53,17,14,13,12
"ENSMUSG00000005534",1956,2250,1404,1259,1351,1133
"ENSMUSG00000005540",202,256,315,221,174,210
"ENSMUSG00000005547",0,0,0,0,0,0
"ENSMUSG00000005553",6975,7728,8538,6460,5781,6174
"ENSMUSG00000005566",4,8,6,0,2,0
"ENSMUSG00000005575",39,16,44,47,27,28
"ENSMUSG00000005580",795,941,195,496,458,271
"ENSMUSG00000005583",171,175,122,290,230,143
"ENSMUSG00000005609",165,195,261,236,273,263
"ENSMUSG00000005610",6,12,0,0,0,1
"ENSMUSG00000005611",321,348,96,251,185,97
"ENSMUSG00000005615",409,482,381,358,531,381
"ENSMUSG00000005621",313,445,137,291,261,184
"ENSMUSG00000005625",35,80,39,48,38,16
"ENSMUSG00000005628",1839,1655,2613,1945,1812,1868
"ENSMUSG00000005640",1066,1105,967,921,928,754
"ENSMUSG00000005649",1,0,0,0,0,0
"ENSMUSG00000005656",85,80,17,35,34,11
"ENSMUSG00000005667",2,6,10,8,14,0
"ENSMUSG00000005672",3,0,10,0,9,0
"ENSMUSG00000005674",55,59,37,43,46,16
"ENSMUSG00000005677",2,5,0,1,6,0
"ENSMUSG00000005681",112,105,33,46,64,19
"ENSMUSG00000005682",491,631,675,666,510,569
"ENSMUSG00000005683",184,203,192,237,149,147
"ENSMUSG00000005686",199,306,99,226,163,60
"ENSMUSG00000005687",32,66,25,64,64,14
"ENSMUSG00000005696",411,525,598,721,566,372
"ENSMUSG00000005698",1,6,12,0,1,4
"ENSMUSG00000005699",7,0,3,4,1,0
"ENSMUSG00000005705",8,4,2,0,0,0
"ENSMUSG00000005716",0,0,0,0,0,0
"ENSMUSG00000005718",194,384,41,184,121,57
"ENSMUSG00000005732",10,21,6,9,7,0
"ENSMUSG00000005763",1397,1667,360,521,530,447
"ENSMUSG00000005774",657,740,597,579,516,573
"ENSMUSG00000005779",0,0,0,0,0,0
"ENSMUSG00000005800",12990,13510,17608,11285,10673,16122
"ENSMUSG00000005802",97,92,59,81,60,78
"ENSMUSG00000005803",560,690,1061,880,696,844
"ENSMUSG00000005804",20,12,0,4,6,5
"ENSMUSG00000005813",1,11,0,0,0,0
"ENSMUSG00000005823",0,0,0,0,0,0
"ENSMUSG00000005824",1,2,0,0,0,1
"ENSMUSG00000005836",36,30,52,17,42,30
"ENSMUSG00000005846",72,39,50,41,40,8
"ENSMUSG00000005864",22,30,6,44,25,21
"ENSMUSG00000005871",2636,3217,2233,2337,1785,1710
"ENSMUSG00000005873",740,874,283,429,436,263
"ENSMUSG00000005881",65,120,17,41,25,11
"ENSMUSG00000005882",373,446,666,549,588,300
"ENSMUSG00000005883",0,0,0,0,0,0
"ENSMUSG00000005886",2152,2493,534,1184,821,707
"ENSMUSG00000005891",0,0,0,0,0,0
"ENSMUSG00000005892",0,0,0,0,0,0
"ENSMUSG00000005893",1845,2490,585,1224,1018,589
"ENSMUSG00000005897",363,435,291,285,269,331
"ENSMUSG00000005899",356,489,226,259,244,142
"ENSMUSG00000005907",83,85,29,43,20,3
"ENSMUSG00000005917",1,0,0,0,0,0
"ENSMUSG00000005936",34,8,10,3,3,0
"ENSMUSG00000005947",289,408,220,152,207,177
"ENSMUSG00000005949",495,561,593,516,541,704
"ENSMUSG00000005950",162,256,67,113,88,76
"ENSMUSG00000005951",20,30,11,28,11,29
"ENSMUSG00000005952",146,229,85,56,97,96
"ENSMUSG00000005958",0,0,0,0,0,8
"ENSMUSG00000005968",553,604,376,454,336,405
"ENSMUSG00000005973",2,10,0,1,0,4
"ENSMUSG00000005980",61,70,52,44,34,70
"ENSMUSG00000005981",403,501,425,379,349,371
"ENSMUSG00000005982",181,188,467,322,301,224
"ENSMUSG00000005983",92,62,88,82,100,87
"ENSMUSG00000005986",1830,1787,1882,1446,1172,1712
"ENSMUSG00000005994",0,0,0,0,0,0
"ENSMUSG00000006005",3,3,3,3,2,9
"ENSMUSG00000006007",86,60,24,74,27,44
"ENSMUSG00000006010",7,7,7,7,9,6
"ENSMUSG00000006014",0,3,5,0,0,0
"ENSMUSG00000006019",1712,2077,2872,2526,2572,2283
"ENSMUSG00000006021",1,0,0,0,0,0
"ENSMUSG00000006024",0,1,0,0,0,0
"ENSMUSG00000006050",66,66,42,37,16,33
"ENSMUSG00000006056",0,0,0,0,0,0
"ENSMUSG00000006057",2,2,0,1,1,1
"ENSMUSG00000006058",0,0,0,0,0,0
"ENSMUSG00000006095",0,7,8,7,0,9
"ENSMUSG00000006127",850,891,626,698,632,480
"ENSMUSG00000006134",377,303,399,307,379,319
"ENSMUSG00000006143",476,540,799,697,481,441
"ENSMUSG00000006154",2378,2544,2446,1977,1937,2047
"ENSMUSG00000006169",8,3,0,2,1,0
"ENSMUSG00000006179",0,0,0,0,0,0
"ENSMUSG00000006191",434,570,107,278,187,153
"ENSMUSG00000006200",1106,974,1292,797,809,1282
"ENSMUSG00000006204",352,515,254,274,252,216
"ENSMUSG00000006205",464,456,571,480,422,530
"ENSMUSG00000006215",716,798,448,399,385,339
"ENSMUSG00000006216",388,448,234,246,247,201
"ENSMUSG00000006218",86,93,87,66,55,92
"ENSMUSG00000006219",730,945,1822,1346,1813,1825
"ENSMUSG00000006221",411,397,355,264,336,378
"ENSMUSG00000006235",0,0,0,0,0,0
"ENSMUSG00000006241",344,382,491,311,358,271
"ENSMUSG00000006262",226,521,93,260,401,273
"ENSMUSG00000006269",20,41,38,41,44,25
"ENSMUSG00000006270",0,0,0,0,0,0
"ENSMUSG00000006273",87,142,133,120,92,156
"ENSMUSG00000006276",109,308,130,218,189,95
"ENSMUSG00000006281",1905,3101,3272,3619,5203,2206
"ENSMUSG00000006288",15,11,21,8,12,55
"ENSMUSG00000006289",0,0,4,1,8,1
"ENSMUSG00000006299",4,22,0,1,11,10
"ENSMUSG00000006301",70,73,47,27,41,55
"ENSMUSG00000006304",396,542,765,758,681,435
"ENSMUSG00000006307",320,466,439,269,346,241
"ENSMUSG00000006310",114,188,228,293,273,219
"ENSMUSG00000006311",8,0,0,0,0,0
"ENSMUSG00000006313",180,152,179,131,142,160
"ENSMUSG00000006315",2204,2145,2422,1791,1943,1794
"ENSMUSG00000006333",551,515,408,268,293,249
"ENSMUSG00000006335",279,258,432,338,261,237
"ENSMUSG00000006342",3,12,6,15,5,13
"ENSMUSG00000006344",51,57,11,15,34,71
"ENSMUSG00000006345",1,7,0,0,8,0
"ENSMUSG00000006356",129,186,52,122,82,16
"ENSMUSG00000006360",63,73,54,65,53,50
"ENSMUSG00000006362",211,211,83,93,97,74
"ENSMUSG00000006369",8,5,6,4,5,0
"ENSMUSG00000006373",1,3,1,0,1,0
"ENSMUSG00000006378",42,41,22,4,11,30
"ENSMUSG00000006386",107,89,63,97,101,63
"ENSMUSG00000006389",0,0,0,4,4,0
"ENSMUSG00000006390",64,59,23,33,15,14
"ENSMUSG00000006392",166,164,173,136,209,217
"ENSMUSG00000006395",101,124,13,80,87,63
"ENSMUSG00000006398",16,20,18,9,25,6
"ENSMUSG00000006403",0,6,0,0,7,0
"ENSMUSG00000006411",30,26,5,10,12,4
"ENSMUSG00000006412",35,32,40,45,65,58
"ENSMUSG00000006418",629,687,530,663,527,479
"ENSMUSG00000006423",207,222,118,165,210,144
"ENSMUSG00000006435",56,67,56,96,76,68
"ENSMUSG00000006442",0,7,2,0,8,0
"ENSMUSG00000006445",75,108,56,57,68,10
"ENSMUSG00000006456",0,1,0,0,0,0
"ENSMUSG00000006457",781,706,846,752,790,870
"ENSMUSG00000006463",56,28,52,15,34,22
"ENSMUSG00000006464",27,30,35,53,45,28
"ENSMUSG00000006469",9,11,8,3,10,14
"ENSMUSG00000006471",5,0,1,0,0,5
"ENSMUSG00000006476",188,230,272,183,198,179
"ENSMUSG00000006488",0,0,0,0,0,0
"ENSMUSG00000006490",0,0,0,0,0,0
"ENSMUSG00000006494",1,0,0,0,0,0
"ENSMUSG00000006498",65,67,48,40,28,34
"ENSMUSG00000006517",1,0,0,1,0,0
"ENSMUSG00000006519",85,109,38,58,66,24
"ENSMUSG00000006522",139,137,38,61,60,41
"ENSMUSG00000006526",3093,3150,2998,2145,2269,2434
"ENSMUSG00000006527",470,486,476,408,329,384
"ENSMUSG00000006529",291,338,140,131,169,195
"ENSMUSG00000006538",27,61,9,29,9,6
"ENSMUSG00000006542",25,19,13,19,24,5
"ENSMUSG00000006546",0,0,0,0,0,4
"ENSMUSG00000006567",548,662,215,474,266,198
"ENSMUSG00000006570",0,0,0,0,0,0
"ENSMUSG00000006574",235,268,328,305,206,251
"ENSMUSG00000006575",2037,2051,2904,2196,2238,2516
"ENSMUSG00000006576",1867,1820,2386,2123,1903,1618
"ENSMUSG00000006585",184,356,173,147,157,116
"ENSMUSG00000006586",375,461,588,585,517,638
"ENSMUSG00000006587",0,0,0,0,0,0
"ENSMUSG00000006589",60,92,22,39,25,20
"ENSMUSG00000006599",89,94,6,58,43,10
"ENSMUSG00000006611",0,1,0,0,0,0
"ENSMUSG00000006638",0,0,0,0,0,0
"ENSMUSG00000006641",3142,2885,4454,3540,3393,4141
"ENSMUSG00000006642",0,0,0,2,0,0
"ENSMUSG00000006649",967,934,1097,997,890,773
"ENSMUSG00000006651",506,478,625,520,548,659
"ENSMUSG00000006673",44,52,30,31,48,36
"ENSMUSG00000006675",82,164,126,63,97,68
"ENSMUSG00000006676",1890,2043,1991,1860,1651,1779
"ENSMUSG00000006678",2,1,0,1,5,0
"ENSMUSG00000006699",37,31,21,1,9,3
"ENSMUSG00000006705",77,127,98,77,120,113
"ENSMUSG00000006711",0,0,0,0,2,0
"ENSMUSG00000006715",15,25,15,10,30,5
